movieId,count1,count2,count3,count4,count5
53468,0,0,8,6,0
53519,8,4,8,24,8
53550,0,0,2,4,0
53574,0,0,0,4,0
53578,0,0,0,0,2
53808,0,2,0,0,0
53883,0,0,0,0,2
53894,0,0,4,22,2
53921,0,0,0,2,0
53953,6,2,12,28,2
53956,0,0,4,4,0
53972,0,4,24,30,6
53974,2,0,4,0,0
53993,4,2,16,2,2
53996,2,14,18,26,18
54001,2,0,26,48,40
54004,2,0,6,10,4
54116,0,0,2,2,0
54121,0,0,2,0,0
54185,0,0,0,4,0
54190,0,0,4,12,6
54256,0,4,2,6,2
54259,4,0,16,34,14
54272,0,6,16,58,12
54274,2,0,0,0,0
54276,0,0,2,2,0
54281,0,0,4,4,2
54286,6,4,32,80,40
54354,0,0,0,2,0
54372,0,0,0,6,0
54503,2,4,16,50,38
54617,0,0,0,2,0
54648,2,4,0,0,4
54686,0,0,2,0,0
54732,0,2,2,2,0
54734,0,2,0,2,0
54736,0,0,2,10,4
54745,0,0,2,2,0
54768,2,0,0,0,0
54771,0,2,0,2,0
54780,0,0,4,2,0
54785,0,0,4,4,0
54787,0,0,0,2,0
54796,0,0,0,2,0
54881,0,0,4,14,6
54908,0,2,0,0,0
54910,0,0,0,2,0
54934,2,0,0,0,0
54962,0,0,2,0,0
54995,2,0,10,16,16
54997,0,2,4,24,20
54999,0,2,8,10,4
55020,0,0,0,0,2
55036,0,0,2,0,0
55052,0,2,6,12,6
55061,2,0,0,0,0
55067,0,0,0,2,0
55069,0,0,0,6,0
55071,0,0,0,2,0
55080,0,0,2,2,0
55094,0,0,2,4,0
55110,0,0,2,0,0
55112,0,0,0,2,0
55116,0,0,6,0,0
55118,0,2,2,20,14
55156,0,0,0,2,0
55167,0,0,0,2,6
55190,0,0,2,0,0
55205,0,0,2,0,0
55207,0,0,2,0,0
55232,0,2,10,8,0
55241,2,0,2,0,2
55245,0,0,6,0,2
55247,0,2,10,38,32
55250,0,2,2,2,0
55253,0,0,0,8,0
55259,2,0,0,0,0
55261,2,2,8,4,0
55267,0,0,10,6,2
55269,0,2,16,20,4
55272,0,0,0,4,0
55274,0,0,4,0,0
55276,0,2,4,16,12
55278,0,0,0,2,2
55280,2,0,0,12,2
55282,0,2,14,4,2
55290,4,0,10,22,4
55292,4,0,0,0,0
55294,0,0,2,0,0
55363,0,0,6,4,10
55391,0,0,0,0,2
55442,0,0,0,12,10
55444,0,0,0,4,2
55451,0,0,0,4,0
55492,0,0,0,2,0
55553,2,0,4,0,0
55555,0,0,0,2,0
55577,0,0,6,2,2
55620,0,0,2,2,0
55687,0,0,0,0,2
55721,0,0,0,10,10
55729,0,0,2,0,0
55765,2,2,6,42,22
55768,0,0,10,10,0
55805,0,0,2,0,0
55814,0,0,0,8,2
55820,6,4,18,46,54
55830,0,2,6,10,2
55844,0,0,0,2,0
55854,0,0,2,0,0
55872,0,0,6,4,2
55908,0,0,2,8,6
55946,0,0,2,0,2
55995,0,6,8,2,0
56003,0,0,4,0,0
56012,0,2,0,2,0
56022,0,2,0,0,0
56060,0,0,0,0,2
56145,4,0,8,8,8
56152,0,0,8,20,6
56156,0,2,4,6,2
56169,0,0,0,2,0
56171,2,2,16,14,2
56174,2,6,34,66,16
56176,2,4,0,0,0
56251,0,0,4,12,4
56274,0,0,2,0,0
56286,0,0,2,2,0
56333,0,0,0,2,0
56336,0,2,0,2,0
56339,0,0,0,12,4
56367,2,6,20,60,42
56379,0,0,2,2,0
56389,0,0,0,2,0
56563,0,0,4,4,0
56587,0,2,12,10,2
56607,0,0,2,4,0
56620,0,0,2,0,0
56715,0,0,2,6,4
56757,2,2,12,28,16
56775,2,8,14,24,0
56782,0,2,6,18,30
56788,2,2,0,8,4
56801,2,4,2,4,0
56805,0,0,6,2,2
56837,0,0,2,0,0
56869,0,0,0,2,0
56908,0,0,0,2,0
56915,0,0,0,2,0
56921,0,2,0,4,4
56941,2,4,4,10,2
56949,2,0,20,14,4
57147,0,0,0,2,0
57183,0,0,0,2,2
57243,0,0,2,4,0
57274,0,0,2,8,6
57326,2,0,0,0,0
57368,0,8,20,18,8
57421,0,0,0,2,0
57499,0,0,2,0,0
57502,0,0,0,2,0
57504,0,0,4,6,10
57522,0,0,0,2,0
57526,0,0,2,0,0
57528,0,2,6,10,0
57532,2,0,0,4,0
57536,0,0,2,2,0
57637,0,0,0,2,0
57640,0,0,4,26,6
57669,0,0,8,36,38
57772,0,0,0,4,0
57843,0,0,0,0,2
57910,0,2,0,0,0
57951,2,0,2,2,0
58025,0,6,16,12,2
58047,0,2,8,14,4
58078,0,0,2,0,0
58103,0,0,4,8,0
58105,0,2,0,8,0
58107,0,0,2,2,0
58154,0,0,2,10,2
58156,0,4,10,6,0
58162,0,2,4,8,0
58191,0,0,0,2,0
58287,2,0,0,0,0
58291,0,0,0,0,2
58293,2,8,16,8,0
58295,0,2,6,12,6
58297,0,0,0,2,0
58299,0,0,8,8,0
58301,0,0,0,2,6
58303,0,2,0,2,2
58306,0,0,2,0,0
58309,0,0,0,0,2
58315,2,2,2,2,0
58332,0,2,2,2,0
58347,0,2,0,4,2
58351,0,0,0,2,0
58376,0,0,2,0,2
58404,0,0,4,0,0
58425,0,0,0,4,2
58492,0,0,2,0,0
58554,0,2,0,0,2
58559,0,6,18,116,158
58627,0,0,0,2,0
58655,0,2,0,0,2
58783,0,0,2,0,0
58803,0,2,4,24,6
58806,0,0,4,0,0
58826,0,0,2,0,0
58839,2,0,6,0,0
58842,0,0,0,0,2
58870,0,0,2,2,0
58876,0,0,2,2,0
58879,0,0,0,2,0
58964,0,0,0,2,0
58972,0,0,2,2,0
58975,0,0,0,2,0
58998,2,6,12,34,24
59014,2,2,0,2,0
59016,0,0,2,0,0
59018,0,0,0,0,2
59022,0,2,8,16,0
59026,0,0,0,2,0
59037,0,0,4,2,0
59103,0,0,2,2,2
59118,0,0,0,2,0
59126,0,0,2,6,2
59129,0,2,2,0,0
59131,0,0,0,2,0
59141,0,0,0,0,6
59143,0,0,0,2,2
59220,0,0,0,2,0
59258,2,2,8,6,4
59295,2,0,0,0,0
59306,4,0,0,0,0
59315,2,8,32,84,62
59333,0,0,6,2,0
59336,0,0,2,0,0
59369,4,2,22,30,26
59387,0,2,2,10,8
59421,2,4,2,8,0
59429,0,0,4,0,0
59440,0,0,0,2,0
59501,0,0,8,16,0
59549,0,0,0,2,0
59604,0,0,0,4,0
59615,8,14,26,26,4
59667,0,0,0,2,0
59725,4,0,14,4,0
59727,0,2,2,0,2
59731,0,0,0,2,0
59738,0,0,2,0,0
59784,6,0,28,62,12
59810,0,0,0,2,0
59814,0,0,0,0,2
59900,4,4,14,6,2
59915,0,0,0,2,0
59947,0,2,0,0,0
59985,0,0,0,2,0
59995,0,0,0,2,0
60030,0,0,0,0,2
60037,0,2,2,6,0
60040,2,4,28,34,2
60046,0,0,0,2,0
60069,2,8,14,94,90
60072,0,8,16,14,6
60074,2,8,26,18,4
60126,0,0,14,14,4
60128,2,0,0,2,0
60141,0,0,2,0,0
60161,0,0,4,8,0
60289,0,2,0,2,0
60291,0,0,0,4,0
60293,0,0,2,2,2
60303,0,0,0,2,0
60333,0,0,0,2,4
60363,2,0,0,0,0
60365,0,2,0,0,0
60389,0,0,0,2,0
60397,2,2,12,10,2
60408,0,0,0,2,2
60471,0,0,0,2,0
60487,0,0,4,4,2
60514,2,0,6,2,0
60516,0,0,2,0,2
60522,0,2,2,0,0
60538,0,0,0,2,0
60647,0,0,2,0,0
60674,0,0,2,0,0
60684,0,2,10,44,30
60735,0,0,2,0,0
60737,0,0,0,0,2
60753,0,0,2,2,0
60756,0,4,18,22,12
60760,0,0,6,2,0
60766,2,0,0,8,6
60803,0,0,2,0,0
60818,0,0,0,2,0
60832,0,0,0,2,0
60857,0,0,2,0,0
60885,0,0,0,4,0
60894,0,0,2,0,0
60904,0,0,0,2,0
60937,0,2,10,2,0
60941,0,2,4,2,0
60943,0,0,0,0,2
60950,4,2,14,8,4
60979,0,0,2,4,0
61011,0,2,0,0,0
61024,0,4,16,28,14
61026,0,0,0,4,2
61071,0,0,2,0,0
61073,0,2,0,0,0
61123,0,2,0,0,0
61132,2,6,16,26,16
61160,2,4,6,2,0
61167,0,0,0,2,0
61210,0,0,0,2,0
61236,0,0,6,4,0
61240,0,2,4,16,12
61246,0,2,0,0,0
61248,0,2,4,12,0
61250,2,6,6,6,0
61255,0,2,0,2,0
61257,0,0,0,2,0
61262,0,2,0,0,0
61289,0,0,4,0,2
61319,0,0,0,2,0
61323,2,2,30,28,16
61348,6,0,0,0,0
61350,2,0,2,2,0
61352,0,0,4,4,0
61394,0,0,0,2,0
61401,0,0,4,0,0
61406,0,0,0,4,0
61465,0,0,2,2,0
61628,0,2,0,0,0
61692,0,0,2,0,0
61697,0,0,2,0,0
61705,0,0,2,2,0
61729,2,0,0,2,0
61818,2,0,0,0,0
61986,0,0,2,0,0
62008,0,0,2,0,0
62081,0,0,8,8,0
62113,2,2,2,4,2
62155,2,0,6,8,4
62208,0,0,0,0,2
62250,0,2,2,2,4
62293,0,2,2,2,2
62299,0,0,0,2,0
62336,0,0,2,6,10
62344,0,2,0,2,0
62374,0,0,4,14,4
62376,0,0,4,2,0
62383,0,0,0,4,0
62394,0,4,2,0,0
62434,0,6,4,24,8
62437,0,0,2,0,0
62439,0,0,2,0,4
62511,0,2,0,6,0
62553,0,0,0,2,0
62586,0,2,0,0,0
62644,0,0,4,10,0
62662,0,0,2,0,0
62718,0,0,2,0,0
62792,0,0,2,2,0
62799,0,0,2,0,0
62834,0,0,0,2,0
62836,0,0,0,2,0
62849,0,0,6,14,6
62956,0,2,6,10,0
62970,0,2,2,0,0
62999,0,0,8,12,6
63033,0,0,0,2,0
63062,0,0,8,8,0
63072,0,0,2,14,2
63082,8,4,14,66,50
63113,2,2,20,36,10
63131,0,4,4,28,4
63179,0,0,0,2,0
63222,0,0,2,2,0
63239,0,0,2,0,0
63276,0,0,0,2,2
63312,0,2,0,0,0
63393,2,0,0,0,0
63433,0,2,0,6,0
63436,0,2,2,0,2
63479,0,2,0,4,2
63515,0,0,0,2,0
63540,2,4,0,2,0
63768,0,0,2,0,0
63808,0,0,4,0,0
63826,0,0,0,2,0
63853,0,2,4,2,2
63859,0,2,14,16,4
63876,0,2,4,14,2
63992,8,14,14,4,4
64010,0,0,0,2,0
64030,0,6,2,4,0
64032,0,0,4,2,0
64034,2,0,2,6,2
64114,2,0,0,0,0
64116,0,0,0,4,0
64167,0,0,2,4,0
64197,0,0,0,0,4
64231,0,2,6,4,0
64249,0,2,2,0,0
64278,0,0,0,2,0
64285,0,0,4,2,4
64497,0,0,14,0,0
64499,0,0,0,0,2
64501,0,0,0,0,2
64575,0,0,6,6,2
64614,0,2,10,52,28
64620,0,0,0,16,2
64622,0,2,2,10,0
64695,0,0,0,2,0
64716,0,0,0,14,8
64839,2,0,14,36,16
64957,2,2,14,40,16
64969,2,0,20,30,16
64983,0,0,8,14,0
64993,0,0,2,2,2
64997,0,0,2,2,0
65037,0,0,0,2,0
65088,0,2,6,14,0
65126,0,0,2,4,0
65130,0,0,4,4,2
65133,0,0,2,2,0
65135,0,0,2,0,0
65188,0,0,2,2,4
65193,0,0,2,0,0
65216,0,0,0,10,4
65225,0,0,0,0,2
65230,2,4,6,14,2
65261,0,2,4,6,10
65350,2,0,0,0,0
65359,0,0,2,0,0
65514,0,2,0,12,6
65577,0,0,2,0,0
65585,0,0,0,8,0
65588,0,0,2,0,0
65596,0,0,0,2,0
65601,0,2,0,0,0
65631,0,0,0,2,0
65642,0,0,0,4,4
65651,0,2,0,0,0
65682,0,0,4,6,4
65685,0,0,4,6,0
65738,0,0,0,2,0
65740,0,0,0,2,0
65802,2,0,8,4,0
65810,0,0,2,0,0
65882,0,0,0,2,0
65982,0,0,4,2,0
66090,0,0,0,2,0
66097,2,4,14,28,22
66171,0,0,2,2,0
66198,0,0,4,0,0
66203,2,4,8,8,0
66240,0,0,0,2,0
66297,0,0,4,8,0
66310,0,0,0,2,0
66320,0,0,0,2,0
66335,0,0,2,0,0
66371,0,0,2,2,6
66427,0,0,2,0,0
66509,0,0,0,10,0
66511,0,0,0,2,2
66544,0,0,0,2,0
66665,0,0,4,4,0
66744,0,0,0,4,0
66783,0,0,4,0,0
66785,0,0,2,6,2
66798,0,2,0,2,0
66915,0,2,0,0,0
66934,2,0,6,22,18
66943,0,0,0,2,2
67087,0,2,8,22,2
67168,0,0,0,2,0
67186,0,2,2,0,0
67193,0,0,2,0,0
67197,0,2,14,2,0
67255,0,4,8,20,18
67267,0,2,0,6,0
67295,2,0,2,4,0
67361,0,2,0,0,0
67408,0,2,6,8,0
67508,0,0,0,2,0
67534,0,0,4,0,0
67618,0,0,0,0,2
67665,0,0,0,4,0
67695,2,2,2,0,2
67734,0,4,10,12,4
67788,0,0,4,2,2
67799,2,0,0,0,0
67888,0,0,0,0,2
67923,0,2,10,8,0
67997,0,0,0,6,4
68073,2,0,0,4,4
68135,0,0,4,14,2
68157,4,0,10,80,82
68159,0,0,0,6,0
68194,0,0,0,2,2
68205,2,2,4,8,0
68237,2,2,8,26,26
68269,0,0,0,2,2
68319,4,6,20,22,0
68347,0,0,0,2,0
68358,4,2,8,76,28
68444,0,0,0,2,0
68480,0,2,0,0,0
68486,0,0,0,4,2
68522,0,0,0,2,0
68536,0,0,0,2,0
68552,0,2,0,0,0
68554,2,2,12,14,4
68597,0,0,0,2,0
68600,0,2,0,0,0
68650,0,2,0,0,0
68659,2,2,6,4,2
68791,0,4,12,18,2
68793,2,0,8,10,0
68835,0,0,0,2,0
68848,0,0,0,4,2
68872,0,0,0,2,0
68886,0,0,0,2,0
68932,0,0,0,4,0
68945,0,0,0,2,2
68952,0,0,2,6,4
68954,2,2,30,98,78
68959,0,2,0,2,0
69069,0,2,2,4,4
69118,0,2,0,0,0
69122,10,2,32,70,38
69131,0,0,2,0,0
69134,0,0,4,4,2
69140,0,0,0,2,0
69211,0,0,0,0,2
69224,0,0,0,2,0
69227,2,0,0,0,0
69251,0,0,0,2,0
69275,0,0,0,6,2
69278,2,0,2,8,2
69304,0,0,0,2,0
69306,0,0,8,4,0
69394,0,0,0,0,2
69406,0,2,12,10,8
69436,2,0,8,4,0
69453,2,2,0,0,0
69469,0,0,0,0,2
69481,2,0,6,30,30
69495,0,0,0,2,0
69516,0,0,4,0,0
69524,0,0,0,2,4
69526,8,10,12,10,0
69529,0,0,0,2,2
69604,0,0,4,0,0
69606,0,2,2,2,0
69640,2,0,8,8,0
69644,8,2,6,12,0
69654,0,0,0,2,0
69685,2,0,0,0,0
69712,0,0,0,2,0
69720,0,0,0,0,2
69746,0,0,0,2,0
69757,4,4,12,42,22
69784,0,2,4,8,6
69805,0,0,0,4,0
69844,0,4,20,56,36
69849,0,0,2,4,0
69860,0,0,0,0,2
69904,0,0,2,0,0
69951,0,0,6,18,8
69953,0,0,0,2,0
69988,0,0,2,0,0
70015,0,2,0,0,0
70159,0,2,2,4,0
70183,0,0,6,16,2
70206,0,0,0,2,0
70208,0,0,0,2,0
70286,4,8,16,58,44
70293,4,2,6,10,2
70301,0,0,0,2,0
70305,0,0,0,4,0
70334,0,0,0,2,0
70336,0,4,10,2,0
70361,0,0,6,0,0
70451,0,0,0,0,2
70492,0,0,0,2,0
70521,0,0,2,4,0
70533,0,0,0,6,0
70545,0,2,0,0,0
70565,0,0,2,4,2
70599,0,0,0,8,2
70637,0,0,0,2,0
70641,2,0,0,2,2
70663,0,0,2,0,0
70687,2,0,0,0,2
70697,0,0,0,2,0
70703,0,2,0,0,0
70708,0,0,0,0,2
70728,0,0,0,6,0
70862,0,0,2,0,2
70932,0,2,0,0,0
70946,2,0,0,0,4
70984,0,2,0,4,0
70990,0,0,2,0,0
70994,2,0,0,2,2
71033,2,0,0,6,6
71057,0,2,4,18,4
71106,0,0,4,4,2
71108,0,0,0,0,2
71129,0,0,0,2,0
71131,0,0,0,2,2
71135,0,2,0,8,0
71147,0,0,2,0,0
71156,0,0,10,6,2
71160,0,0,2,0,0
71205,2,2,0,0,0
71211,0,0,2,2,2
71248,2,0,2,0,0
71252,0,2,4,0,0
71254,0,0,4,10,0
71264,0,4,10,12,8
71268,0,0,0,0,2
71282,0,0,6,6,4
71302,0,0,0,0,2
71304,0,0,2,0,4
71327,0,0,0,2,0
71341,0,0,2,0,0
71379,0,2,4,0,4
71429,0,2,0,0,2
71438,2,0,0,0,0
71453,0,0,0,2,0
71462,0,0,0,6,2
71464,2,0,10,6,4
71466,0,0,0,2,0
71468,0,0,0,2,0
71484,0,0,2,0,0
71494,0,0,0,2,0
71500,0,0,2,0,0
71518,2,0,2,6,0
71520,4,2,2,2,2
71530,2,4,12,6,4
71535,2,6,10,54,34
71550,2,0,0,0,0
71579,0,0,2,8,2
71619,0,0,0,2,0
71640,0,0,0,2,0
71668,0,0,4,0,2
71732,0,2,0,2,0
71745,4,2,12,4,2
71810,2,0,0,0,0
71823,0,0,2,4,2
71838,0,2,8,6,0
71867,0,0,2,0,0
71899,0,0,2,8,10
71902,0,0,0,2,0
71910,0,0,2,0,0
71970,0,0,0,2,0
71999,0,0,0,0,2
72011,0,2,14,34,14
72104,0,0,0,0,2
72129,0,0,4,0,2
72142,0,0,0,0,2
72165,0,2,0,0,0
72167,2,0,0,4,2
72171,0,2,0,0,2
72178,0,0,0,0,2
72224,2,0,0,2,0
72226,0,2,4,12,18
72294,0,0,2,2,0
72308,0,0,0,2,2
72330,0,0,0,2,0
72356,0,0,0,2,6
72378,6,12,10,14,0
72395,0,0,2,4,0
72405,0,2,2,0,0
72407,0,6,8,4,0
72424,2,0,0,0,0
72479,0,0,0,2,0
72489,0,0,0,4,2
72554,0,0,0,0,2
72591,0,0,0,2,0
72601,0,0,2,0,0
72603,0,0,2,0,0
72605,0,0,2,8,0
72624,0,0,0,2,0
72641,2,6,6,34,14
72692,0,0,0,0,2
72694,0,2,0,0,0
72696,2,0,0,0,0
72701,0,2,0,4,0
72714,0,0,0,2,0
72720,0,0,0,6,0
72731,0,0,4,2,0
72733,0,0,4,8,2
72737,0,2,0,16,6
72874,2,0,0,0,0
72919,0,0,2,0,0
72921,0,0,0,2,0
72982,0,0,0,2,0
72998,8,14,48,70,54
73015,0,4,0,4,0
73017,0,2,24,52,38
73023,0,0,0,8,2
73042,2,2,0,0,2
73106,0,4,2,0,0
73160,0,0,2,0,0
73211,0,0,0,4,0
73266,2,0,4,2,2
73268,0,0,2,10,0
73290,0,2,0,0,2
73319,2,2,4,2,0
73321,0,4,4,22,2
73323,0,0,0,6,4
73344,0,0,0,6,2
73386,0,2,0,0,0
73431,0,0,2,0,0
73488,0,2,0,0,0
73499,0,0,0,2,0
73501,0,0,0,2,0
73515,0,0,0,2,0
73569,0,0,2,0,2
73676,0,0,2,0,0
73681,0,0,2,0,0
73741,0,0,2,0,0
73804,0,0,0,2,0
73808,0,0,2,0,0
73822,0,0,0,0,2
73854,0,0,2,2,2
73858,0,2,0,0,0
73876,0,0,0,2,0
73881,0,0,0,0,4
73929,0,2,2,2,0
74075,4,0,0,0,0
74089,0,0,0,2,0
74095,0,0,2,0,0
74154,2,2,2,2,0
74226,0,0,0,0,2
74228,0,0,0,2,2
74275,2,0,2,0,0
74282,0,0,0,0,4
74324,0,0,0,2,6
74342,0,0,0,0,2
74370,0,0,0,2,0
74450,0,2,4,0,0
74452,2,0,0,2,0
74458,4,2,16,44,68
74508,0,2,0,2,2
74510,0,0,0,4,4
74530,2,2,8,2,0
74532,2,2,4,0,2
74545,0,0,4,6,4
74553,0,0,0,2,2
74580,0,2,0,0,0
74624,0,0,0,2,0
74647,2,0,0,0,0
74668,0,0,0,4,0
74677,0,0,0,2,0
74683,0,0,0,2,0
74685,0,2,0,4,2
74688,0,0,0,2,0
74696,0,0,2,0,0
74698,0,4,2,0,0
74727,0,0,0,0,4
74750,0,0,2,2,2
74754,2,0,0,0,4
74789,4,10,24,16,2
74791,0,0,0,4,0
74795,0,0,6,12,0
74851,0,2,2,0,0
74868,0,0,8,2,0
74916,0,2,4,0,0
74946,4,0,2,10,2
74948,0,0,0,4,0
75341,0,0,0,2,0
75389,0,0,2,0,0
75395,0,0,2,2,0
75416,0,2,0,0,0
75446,0,0,2,0,0
75803,0,2,0,0,0
75805,0,2,10,0,0
75813,0,0,4,2,0
75816,0,2,0,0,0
75947,0,2,0,0,0
75985,0,2,2,4,4
76030,2,0,0,0,0
76054,0,0,0,2,0
76060,0,0,2,0,2
76077,0,6,4,18,2
76091,0,0,0,0,2
76093,0,4,18,42,42
76143,0,0,0,0,2
76173,0,0,2,0,2
76175,6,4,14,2,0
76251,2,2,18,44,20
76293,0,0,8,14,0
76301,0,0,0,0,2
76738,0,0,0,2,0
76743,0,0,0,2,0
76751,0,0,2,0,0
76763,0,0,0,2,0
77177,0,0,0,2,0
77191,0,0,2,2,0
77201,0,0,2,0,0
77206,0,0,0,2,0
77233,0,0,0,2,0
77266,0,0,0,2,0
77364,0,0,4,2,0
77414,0,0,0,2,0
77421,0,0,2,0,0
77427,2,0,0,0,0
77455,0,0,2,14,10
77561,2,4,22,58,8
77667,0,0,2,0,0
77688,0,0,0,0,2
77709,0,0,2,0,0
77795,0,0,0,2,0
77798,2,2,0,0,0
77800,0,0,2,4,4
77841,0,2,0,0,0
77846,0,0,0,0,2
77866,0,4,2,4,2
77881,0,0,0,2,0
77893,0,0,0,2,0
77931,0,0,0,2,0
78034,0,0,0,2,0
78039,2,0,2,6,0
78041,0,2,2,0,0
78088,0,0,2,6,0
78103,0,0,2,0,0
78105,2,4,10,10,0
78116,0,0,0,2,0
78142,0,0,0,0,2
78160,0,0,0,2,0
78174,2,2,0,0,0
78209,0,2,2,12,4
78218,0,0,2,0,0
78264,0,0,2,0,0
78266,0,0,2,4,0
78316,2,0,0,4,0
78349,0,0,0,8,2
78467,0,8,0,0,0
78469,0,2,18,14,0
78499,0,6,4,58,42
78544,0,0,2,0,0
78574,0,0,8,4,4
78620,0,0,0,0,2
78626,0,0,0,2,0
78637,0,2,2,4,6
78703,0,0,0,4,0
78746,0,0,0,2,0
78772,4,4,8,4,0
78836,0,0,0,0,4
78893,4,4,2,2,0
78959,0,0,2,0,0
79006,0,0,0,0,2
79008,0,0,0,12,4
79057,0,0,6,14,0
79073,0,0,0,2,0
79091,2,2,14,40,18
79132,6,12,26,104,138
79134,0,2,6,8,4
79139,0,2,4,12,2
79185,2,0,0,8,2
79224,4,4,0,8,0
79242,2,0,6,4,0
79251,2,0,0,2,0
79259,0,0,2,0,0
79274,0,0,2,2,2
79293,0,6,10,14,0
79299,0,0,2,0,0
79333,0,0,0,2,0
79357,0,0,0,8,6
79428,0,2,4,6,2
79501,0,0,0,2,0
79536,0,0,2,0,0
79553,2,0,2,4,2
79572,0,0,2,0,0
79590,0,0,2,0,0
79592,2,8,8,18,6
79677,0,0,0,2,0
79684,0,0,0,2,0
79695,0,8,12,12,2
79702,2,6,20,34,26
79798,0,0,2,2,0
79868,0,0,2,0,0
79879,2,0,4,0,0
79895,0,0,2,0,0
79897,0,0,0,0,2
79946,0,0,0,2,0
80083,0,0,0,2,0
80094,0,0,0,2,0
80124,0,0,0,0,2
80126,2,0,2,4,0
80139,0,0,2,0,4
80162,0,0,2,0,0
80166,2,0,8,2,0
80219,0,4,10,8,2
80241,0,0,4,2,0
80363,0,2,4,8,0
80454,0,0,2,0,0
80463,2,4,14,58,36
80478,0,0,0,2,0
80489,0,0,2,32,10
80549,0,6,2,34,12
80551,0,0,0,4,0
80553,0,0,0,2,0
80572,0,0,0,2,0
80584,0,0,0,2,0
80586,0,0,0,4,2
80590,0,2,0,4,0
80615,0,0,0,4,0
80693,2,2,0,10,2
80727,0,0,2,2,0
80748,0,0,0,2,0
80831,0,0,2,8,4
80834,0,0,0,2,0
80839,0,0,2,0,0
80846,0,0,2,2,0
80858,0,0,0,2,0
80860,2,0,4,4,2
80862,0,0,2,2,2
80864,0,0,0,2,0
80880,0,0,2,2,0
80906,0,2,0,8,14
80917,0,0,0,2,0
80969,0,0,0,6,0
81018,0,2,2,2,0
81087,0,0,0,0,2
81132,0,0,0,4,0
81156,0,0,4,4,4
81158,0,0,4,2,0
81191,0,0,0,2,0
81229,0,4,10,20,6
81257,0,0,0,2,0
81383,0,0,2,0,0
81417,0,0,4,4,2
81456,0,0,4,0,0
81512,0,0,0,2,0
81520,0,0,0,2,0
81535,0,0,0,0,2
81537,0,4,4,10,2
81562,0,4,2,20,10
81564,0,6,4,20,10
81591,4,8,6,44,22
81681,0,2,0,0,0
81782,0,0,4,10,0
81784,0,2,8,2,0
81786,0,0,0,2,0
81788,0,0,4,6,4
81791,0,0,2,0,0
81819,0,0,0,2,2
81831,0,0,0,2,0
81834,0,4,16,40,34
81845,0,0,14,62,40
81847,0,6,2,22,18
81910,0,0,0,4,0
81932,0,4,6,28,8
81949,0,0,2,0,0
82041,0,0,0,2,2
82053,0,0,2,0,2
82088,0,0,2,0,0
82093,0,2,0,0,0
82095,2,0,0,0,0
82152,0,0,0,2,0
82167,0,4,6,4,0
82169,0,0,4,4,6
82202,2,2,6,4,0
82242,0,0,0,2,2
82366,0,0,0,0,2
82378,0,0,2,0,2
82459,4,0,10,26,16
82461,0,8,8,20,2
82499,0,2,2,2,0
82527,0,0,0,2,0
82534,0,0,2,0,0
82641,0,0,2,0,0
82667,0,0,2,4,2
82684,2,0,0,0,0
82744,0,0,0,0,2
82765,0,0,0,2,0
82767,0,0,0,2,0
82848,0,0,0,2,0
82852,6,2,2,2,0
82854,2,6,4,0,0
82857,0,0,0,0,2
83086,0,0,2,0,0
83132,0,0,2,6,0
83134,0,2,4,18,12
83177,4,2,0,0,0
83270,0,2,0,0,0
83349,2,2,10,8,0
83369,0,0,0,2,0
83374,0,0,0,2,0
83480,0,0,0,2,0
83601,2,0,0,0,0
83613,0,4,8,6,0
83796,0,0,2,0,0
83803,0,0,2,2,6
83827,0,0,0,2,2
83910,0,0,4,0,0
83969,0,0,0,0,2
83976,0,0,0,2,0
84152,0,0,12,26,22
84156,0,0,0,0,2
84187,0,0,2,4,0
84189,0,0,0,4,0
84240,0,0,0,2,0
84246,0,0,0,0,2
84273,0,0,0,0,2
84374,2,2,12,12,0
84392,0,2,4,10,4
84414,0,0,0,2,2
84512,0,0,0,0,2
84523,0,0,2,0,0
84553,0,0,0,2,0
84601,0,2,2,8,0
84615,0,2,2,0,0
84637,0,0,2,0,0
84696,0,0,0,2,0
84716,0,0,0,2,0
84772,2,2,10,12,4
84799,0,0,0,0,2
84844,0,0,0,0,2
84847,2,0,0,0,2
84942,0,0,0,4,0
84944,0,4,6,14,10
84950,0,0,2,0,0
84952,0,0,0,2,0
84954,2,2,20,12,6
85020,0,0,4,2,2
85022,0,0,6,2,0
85025,0,2,0,0,0
85056,0,0,6,4,0
85131,2,2,2,2,0
85179,0,0,2,2,2
85213,0,0,0,2,0
85259,0,0,0,2,0
85261,0,0,0,2,0
85295,0,0,0,0,2
85316,0,0,0,2,0
85334,2,0,0,0,0
85342,0,0,0,6,8
85354,0,2,0,2,2
85367,2,2,2,4,4
85394,0,0,2,0,0
85397,0,0,2,2,0
85399,2,0,0,0,0
85401,0,2,4,4,0
85412,0,0,0,4,0
85414,0,2,16,36,14
85438,0,0,2,0,0
85510,0,6,4,14,0
85565,0,0,0,0,0
85736,0,0,0,2,4
85774,2,0,0,4,6
85780,0,0,4,6,2
85788,0,2,2,2,0
85796,0,4,4,0,0
85881,0,0,2,6,4
85885,2,0,0,0,2
86000,0,0,0,2,0
86014,0,0,0,2,0
86028,0,2,0,0,0
86059,0,2,0,2,0
86066,0,0,0,2,0
86068,2,0,0,0,0
86142,0,0,2,2,4
86190,2,0,4,14,2
86237,0,0,0,0,2
