movie_id,average_rating,num_ratings
97923,3.5,9
97936,3.0,1
97938,3.629032258064516,31
97950,2.5,1
97988,2.5,1
98061,3.5,1
98083,4.0,2
98122,3.0,2
98124,3.9285714285714284,7
98154,4.5,4
98160,1.5,1
98175,1.5,1
98203,1.875,4
98230,3.5,1
98239,2.25,2
98243,3.7916666666666665,12
98279,4.0,2
98296,1.5,1
98361,4.0,1
98491,4.375,8
98499,3.0,2
98503,3.0,1
98585,3.5,5
98604,4.5,1
98607,4.5,1
98623,3.0,2
98633,3.5,1
98697,2.5,1
98799,2.5,1
98809,3.8125,40
98836,2.0,1
98908,1.5,1
98961,4.107142857142857,14
99005,1.5,1
99007,3.5,14
99030,4.0,1
99087,3.0,1
99106,2.5,3
99112,3.4166666666666665,12
99114,3.943661971830986,71
99117,3.125,8
99122,3.5,1
99130,3.5,1
99145,3.6666666666666665,3
99149,3.5,7
99191,4.0,1
99415,2.0,1
99437,4.0,2
99532,2.25,2
99574,3.0,1
99636,5.0,1
99638,3.0,1
99721,1.5,1
99728,3.3333333333333335,3
99750,3.5,1
99764,4.25,2
99813,3.875,8
99846,3.0,1
99853,4.0,1
99910,3.25,2
99917,3.1666666666666665,3
99992,3.0,1
100044,4.0,1
100068,3.5,1
100083,3.5,3
100106,3.5,1
100159,4.5,1
100163,2.9,5
100194,4.5,1
100226,1.5,1
100277,4.0,1
100302,3.0,1
100304,3.0,1
100306,3.5,1
100326,2.5,1
100383,3.9166666666666665,6
100390,2.875,4
100397,3.5,1
100487,2.0,1
100498,2.0833333333333335,6
100507,3.625,4
100527,4.0,1
100553,4.5,2
100556,5.0,1
100579,4.0,1
100611,4.0,2
100714,3.5,3
100737,3.5,1
100810,3.0,2
100843,3.5,1
100882,4.75,2
100906,5.0,1
101025,2.2,5
101070,2.5,1
101072,2.5,1
101074,2.0,1
101076,3.0,3
101088,3.75,2
101112,3.0833333333333335,6
101142,3.7777777777777777,9
101283,2.8333333333333335,3
101360,1.5,1
101362,2.875,8
101415,1.5,2
101423,3.0,1
101525,3.5,5
101529,2.0,1
101531,2.0,1
101577,2.5,4
101612,3.0,4
101739,3.25,2
101741,3.75,2
101765,4.25,2
101864,3.3,20
101884,1.5,1
101895,4.0,1
101962,4.0,4
101973,1.5,1
102007,3.0,1
102025,0.5,1
102033,3.2,5
102058,3.0,1
102066,4.0,1
102070,3.0,1
102084,5.0,1
102088,2.0,1
102123,3.2142857142857144,14
102125,3.5625,32
102165,2.0,1
102194,4.333333333333333,3
102217,5.0,1
102278,2.0,1
102338,4.5,1
102378,2.75,2
102407,3.375,20
102445,3.685185185185185,27
102481,3.55,10
102590,3.0,1
102602,4.0,1
102666,4.5,1
102684,3.75,2
102686,3.375,8
102716,3.357142857142857,7
102720,3.0,2
102735,0.5,1
102742,4.0,1
102747,3.5,1
102749,0.5,1
102760,4.0,1
102800,2.5,1
102802,2.5,1
102819,3.0,1
102823,3.5,1
102852,3.0,1
102880,1.0,2
102903,3.409090909090909,22
102984,4.5,1
102993,3.125,4
103027,3.0,1
103042,3.2954545454545454,22
103048,3.5,2
103075,3.25,4
103085,3.0,1
103107,4.25,2
103137,2.0,2
103141,3.875,16
103171,1.0,1
103210,2.0,1
103219,3.5,1
103221,2.5,1
103228,3.607142857142857,14
103233,3.0,1
103235,4.0,5
103245,2.5,1
103249,3.026315789473684,19
103253,3.3125,16
103335,3.5789473684210527,19
103339,2.9166666666666665,6
103341,3.4166666666666665,18
103366,2.0,1
103372,3.4166666666666665,6
103384,2.7857142857142856,7
103449,1.0,1
103483,4.5,1
103502,1.5,1
103539,3.25,2
103543,3.5,2
103596,1.875,4
103602,5.0,1
103606,4.0,1
103609,1.5,1
103624,4.0,2
103655,1.8333333333333333,3
103685,4.5,1
103688,4.214285714285714,7
103755,2.5,1
103772,3.375,16
103801,2.3333333333333335,3
103810,3.2,5
103819,2.25,2
103865,2.0,1
103883,4.0,3
103980,3.375,4
103984,3.5,3
104017,0.5,1
104069,4.125,4
104074,1.75,2
104076,1.875,4
104078,4.0,1
104129,3.25,2
104141,3.0,1
104211,3.738095238095238,21
104218,3.4,5
104241,3.4545454545454546,11
104243,3.3,5
104245,3.0,2
104272,3.0,2
104283,4.0,3
104303,2.5,3
104337,1.5,1
104339,4.0,2
104374,3.933333333333333,15
104419,3.25,2
104457,3.75,2
104644,0.5,1
104760,1.0,1
104780,5.0,1
104837,2.0,1
104841,3.578125,32
104863,2.6666666666666665,3
104875,4.0,2
104879,4.15625,16
104906,3.1666666666666665,3
104908,3.0,2
104913,3.8181818181818183,11
104925,3.5,3
104944,3.75,2
105020,1.5,1
105037,2.5,4
105121,1.0,1
105197,4.125,4
105211,3.0,2
105213,3.125,8
105246,3.5,1
105250,3.75,2
105254,3.5,2
105325,1.0,1
105351,2.25,2
105355,3.25,2
105468,2.25,2
105504,4.0476190476190474,21
105540,4.5,1
105585,4.0,2
105593,4.5,2
105653,4.0,4
105720,3.0,1
105731,2.5,2
105746,4.5,1
105755,1.5,1
105801,3.0,1
105835,4.0,1
105844,3.625,16
105954,3.625,4
106002,3.4375,16
106062,3.25,2
106072,3.3095238095238093,21
106100,3.9705882352941178,17
106144,3.5,1
106330,2.0,2
106438,3.25,2
106441,3.0,1
106487,3.6346153846153846,26
106489,3.58,25
106491,2.642857142857143,7
106540,2.875,4
106542,1.5,1
106594,4.5,1
106642,4.571428571428571,7
106648,3.0,1
106696,3.6206896551724137,29
106766,3.642857142857143,7
106782,3.9166666666666665,54
106785,3.0,1
106839,3.75,2
106873,2.5,3
106883,1.5,1
106889,4.0,1
106916,3.25,16
106918,4.0,20
106920,3.92,25
106927,3.0,1
107013,0.5,1
107069,3.0,2
107141,3.6875,8
107159,4.0,1
107314,3.0,2
107338,2.5,1
107348,3.3636363636363638,11
107406,3.4285714285714284,21
107408,4.5,1
107410,4.0,1
107412,4.5,1
107436,3.0,1
107447,4.0,1
107449,1.5,1
107462,4.5,1
107565,2.75,2
107630,4.5,1
107702,2.5,2
107723,3.0,1
107771,5.0,1
107780,4.0,1
107846,3.5,1
107945,2.0,1
107951,5.0,1
107953,4.0,2
107962,2.0,1
107997,2.25,2
107999,4.0,1
108078,5.0,1
108090,3.5,1
108156,3.1666666666666665,6
108188,2.0,2
108190,3.0,18
108192,3.5,1
108540,4.5,1
108601,2.0,1
108689,2.25,2
108715,1.5,1
108727,4.25,2
108729,3.5,7
108795,5.0,1
108928,2.6666666666666665,6
108932,3.870967741935484,31
108945,2.3333333333333335,6
108949,3.3333333333333335,3
108981,4.5,1
109042,2.25,2
109161,4.5,1
109183,2.0,1
109187,3.0,3
109191,1.5,1
109241,5.0,1
109282,3.0,1
109295,2.0,1
109313,4.0,1
109317,2.5,1
109372,2.25,2
109374,3.7788461538461537,52
109383,3.5,1
109416,2.0,1
109483,2.625,4
109487,3.993150684931507,73
109569,1.0,2
109576,2.0,2
109578,3.25,4
109596,4.0,1
109633,5.0,1
109673,2.125,4
109687,5.0,1
109723,3.5,1
109846,3.25,4
109848,2.75,2
109850,3.75,2
109853,3.0,2
109864,1.75,2
109895,2.0,3
109897,0.5,1
109941,3.0,1
109968,4.25,2
109971,4.5,1
110102,3.7419354838709675,31
110127,2.8,5
110130,4.333333333333333,3
110281,4.0,1
110286,3.5,1
110297,3.3333333333333335,3
110330,4.5,1
110350,4.5,1
110387,4.0,1
110501,3.9285714285714284,7
110541,2.5,1
110553,2.6363636363636362,11
110586,4.0,1
110591,4.5,1
110603,0.5,1
110611,2.5,1
110655,2.0,2
110669,3.75,2
110718,4.0,1
110730,2.2857142857142856,7
110746,4.0,1
110771,2.9166666666666665,6
110773,0.5,1
110781,2.5,1
110826,1.5,1
110882,3.8333333333333335,3
111113,3.2916666666666665,12
111146,4.5,1
111320,1.5,1
111360,2.8214285714285716,14
111362,3.8333333333333335,30
111364,2.6153846153846154,13
111375,2.5,1
111384,4.0,1
111443,2.75,2
111551,3.5,1
111617,3.8125,8
111622,4.0,3
111659,2.75,16
111663,2.5,2
111680,1.5,1
111732,3.5,1
111743,2.9583333333333335,12
111759,3.977272727272727,44
111781,3.6470588235294117,17
111785,0.5,1
111795,3.0,1
111800,3.0,1
111817,3.5,1
111844,3.5,1
111913,4.5,1
111921,3.388888888888889,9
112006,3.8333333333333335,3
112070,3.5,1
112138,3.6842105263157894,19
112171,3.2777777777777777,9
112175,3.7666666666666666,15
112183,3.3461538461538463,26
112290,3.823529411764706,17
112303,1.5,1
112316,2.5,1
112326,1.0,1
112334,4.5,1
112370,1.875,4
112421,4.333333333333333,3
112450,2.0,1
112454,3.5,1
112460,2.25,2
112497,2.0,2
112512,5.0,1
112515,4.5,3
112552,4.0394736842105265,38
112556,3.7162162162162162,37
112580,4.0,1
112623,3.433333333333333,15
112727,3.0,1
112749,2.0,1
112788,2.6,5
112804,3.8333333333333335,3
112818,3.3,5
112852,4.0508474576271185,59
112868,4.5,1
112897,3.5,3
112911,2.0,4
112940,4.5,1
113159,3.5,1
113186,3.0,1
113207,3.5,1
113225,3.0,1
113252,4.25,2
113275,4.5,1
113278,3.0,1
113280,4.0,1
113313,3.5,1
113345,2.0,2
113348,2.75,4
113350,1.5,1
113374,3.0,1
113378,2.3,5
113394,4.0,1
113416,1.5,1
113453,3.1,5
113532,3.5,2
113565,4.0,1
113573,3.25,4
113604,2.0,1
113705,3.5,1
113741,4.0,2
113780,3.0,1
113829,5.0,1
113849,2.5,1
113862,4.0,1
114028,4.0,2
114044,3.5,1
114060,2.8333333333333335,3
114066,4.0,1
114074,3.3333333333333335,3
114126,2.5,1
114180,2.9375,16
114184,3.5,1
114246,3.0,1
114265,5.0,1
114335,3.0,1
114396,1.5,1
114494,1.5,1
114554,1.0,1
114601,2.75,2
114627,3.25,2
114662,3.8,15
114670,3.5,1
114678,4.25,2
114707,3.0,1
114713,3.0,2
114762,2.8333333333333335,3
114795,3.5,4
114818,2.1666666666666665,3
114847,3.0,1
114925,2.0,1
114935,3.9,10
115065,2.0,1
115111,3.5,1
115122,4.833333333333333,3
115149,3.8448275862068964,29
115151,2.0,1
115170,2.5,1
115203,3.0,1
115210,3.769230769230769,13
115216,3.0,1
115231,3.25,2
115502,3.5,1
115569,4.166666666666667,18
115617,3.8536585365853657,41
115664,4.0,2
115667,3.5,1
115680,3.8333333333333335,3
115713,3.9107142857142856,28
115727,5.0,1
115819,3.0,1
115828,4.5,1
115877,3.6666666666666665,3
115969,4.0,1
116044,1.5,1
116138,2.0,1
116169,2.5,1
116207,1.5,1
116411,4.5,1
116413,3.0,1
116419,1.5,1
116505,3.0,1
116529,3.0,1
116668,4.0,2
116718,3.5,1
116724,4.0,1
116738,3.5,1
116797,4.02,50
116799,3.6666666666666665,6
116817,4.5,1
116823,3.869565217391304,23
116849,2.5,1
116887,2.75,2
116897,4.25,10
116941,2.0,1
116963,1.5,1
116977,2.3333333333333335,3
116985,1.5,1
117107,2.5,1
117109,3.0,2
117133,3.5,1
117176,3.7058823529411766,17
117192,4.5,3
117364,4.0,1
117368,3.5,1
117444,3.0,1
117466,3.5,3
117511,3.0,1
117529,3.260869565217391,23
117531,5.0,1
117533,3.875,4
117545,3.75,2
117572,2.5,1
117590,3.6363636363636362,11
117630,1.0,1
117646,4.5,1
117849,4.5,1
117851,3.7,5
117867,4.0,1
117877,3.0,1
117881,3.8,5
117887,4.0,4
117895,1.8333333333333333,6
117922,3.5,1
118082,3.5,1
118166,3.5,1
118198,2.5,1
118248,1.5,1
118270,5.0,1
118290,2.0,1
118326,2.0,1
118354,3.0,1
118512,1.5,1
118530,4.5,1
118572,3.5,2
118696,3.4166666666666665,18
118700,2.5,2
118702,2.5,3
118706,4.0,1
118784,3.5,1
118814,2.0,1
118834,5.0,1
118862,4.0,1
118880,3.5,2
118888,4.25,2
118894,5.0,1
118896,4.0,1
118900,2.9,5
118924,3.0,2
118930,4.5,1
118985,3.75,2
118997,2.8,5
119068,2.0,1
119141,3.4583333333333335,12
119145,3.986111111111111,36
119153,4.5,1
119155,3.5,6
119167,3.5,1
119218,2.5,1
119655,2.25,2
119714,3.5,1
119828,3.0,1
119964,2.0,1
120130,5.0,1
120138,5.0,1
120466,3.25,10
120478,4.333333333333333,3
120625,4.5,1
120635,2.7,5
120637,2.5,2
120761,3.5,1
120783,2.5,1
120799,2.5,9
120807,4.0,1
120813,4.5,1
120827,3.0,1
120919,3.0,1
121007,4.0,1
121035,2.0,1
121097,2.75,2
121099,2.5,1
121129,2.5,1
121169,3.5,1
121171,4.0,1
121231,4.125,4
121253,3.0,1
121338,4.5,1
121342,3.5,1
121372,4.5,1
121374,4.5,1
121469,4.5,1
121715,3.5,1
121781,5.0,1
122092,5.0,1
122246,0.5,1
122260,2.5,1
122433,1.0,1
122490,1.5,1
122627,0.5,1
122882,3.8191489361702127,47
122884,2.5,2
122886,3.8536585365853657,41
122888,0.5,1
122890,3.4166666666666665,6
122892,3.5185185185185186,27
122896,3.7857142857142856,7
122898,2.5,6
122900,3.7222222222222223,27
122902,2.1,5
122904,3.8333333333333335,54
122906,3.727272727272727,11
122912,4.0,13
122916,4.025,20
122918,3.925925925925926,27
122920,3.6136363636363638,22
122922,3.7045454545454546,22
122924,3.0714285714285716,14
122926,4.15625,16
122932,2.0,1
123200,4.5,1
123310,2.0,1
123545,3.0,1
123553,1.0,1
123947,2.75,2
124273,4.5,1
124404,5.0,1
124484,3.0,1
124851,5.0,1
124853,4.0,1
124859,2.0,1
125221,0.5,1
125914,3.0,1
125916,1.0,3
125970,3.5,1
125974,3.75,2
126088,5.0,1
126090,4.5,1
126142,4.0,1
126420,1.5,1
126426,4.0,1
126430,4.75,2
126482,3.0,1
126548,3.25,6
126577,4.0,1
126921,5.0,1
127052,3.8333333333333335,3
127096,3.75,4
127098,4.375,4
127108,3.875,4
127114,4.0,1
127116,4.5,1
127130,4.0,1
127132,2.0,1
127134,3.5,1
127136,3.25,2
127146,3.0,1
127152,4.25,2
127164,3.5,1
127172,3.5,1
127180,4.0,1
127184,4.0,1
127194,2.0,1
127198,3.5833333333333335,6
127202,3.75,6
127204,3.75,2
127212,4.5,1
127298,4.0,2
127319,1.5,1
127323,1.0,1
127390,4.0,1
128087,5.0,1
128089,4.5,1
128097,4.0,1
128099,4.5,1
128197,2.0,1
128360,3.75,18
128366,4.0,1
128488,3.0,1
128512,2.0,2
128520,3.8,5
128542,3.5,1
128592,1.0,1
128594,4.0,1
128620,3.9,5
128695,2.5,1
128736,3.5,1
128832,3.5,1
128838,3.5,1
128842,4.0,1
128852,3.75,2
128900,4.5,1
128902,4.0,1
128908,4.0,1
128914,5.0,1
128944,3.5,1
128968,4.0,2
128975,2.875,4
128991,4.5,1
129011,3.5,1
129229,2.0,1
129250,0.5,1
129313,4.0,1
129333,1.5,1
129354,3.25,10
129397,2.75,2
129428,3.0,2
129514,5.0,1
129657,1.0,1
129659,3.5,1
129737,2.25,2
129779,2.5,1
129937,2.1666666666666665,3
130050,3.0,1
130052,3.5,1
130073,4.0,1
130083,2.0,1
130087,3.75,2
130444,4.0,1
130450,2.5,3
130452,4.0,1
130482,4.0,1
130490,2.8333333333333335,6
130498,3.5,1
130518,4.0,3
130520,3.25,8
130576,2.375,4
130578,4.0,1
130634,2.75,6
130686,3.0,1
130840,4.5,1
130842,4.0,1
130970,5.0,1
130976,4.5,1
130978,5.0,1
131013,3.125,8
131023,4.5,1
131098,5.0,1
131104,4.5,1
131130,5.0,1
131237,5.0,1
131439,3.0,1
131480,2.0,1
131578,2.5,1
131610,5.0,1
131656,3.0,2
131714,3.0,3
131724,5.0,1
131739,3.0,1
131749,3.0,1
131796,4.0,1
131826,3.75,2
131920,4.5,1
131934,1.0,1
132046,2.5,7
132084,2.5,1
132153,5.0,1
132157,2.75,4
132333,5.0,1
132335,1.0,1
132362,3.5,1
132422,3.25,2
132424,1.75,2
132454,3.5,1
132462,1.0,1
132488,2.0,1
132496,4.5,1
132584,3.5,1
132618,1.5,1
132660,3.75,2
132796,1.875,4
132800,3.0,2
132888,3.0,1
133115,4.0,1
133195,1.5,1
133217,3.5,1
133281,2.0,1
133365,2.0,1
133377,1.5,1
133419,3.4444444444444446,9
133545,1.0,1
133645,4.0,1
133712,3.75,2
133716,4.5,1
133771,4.0,7
133780,3.0,1
133782,2.0,1
133798,1.5,1
133802,4.25,2
133832,3.5,1
133867,4.5,1
133879,4.0,1
134004,5.0,1
134019,3.5,1
134021,2.5,1
134041,4.0,1
134095,5.0,1
134109,5.0,1
134130,4.0,48
134158,1.5,1
134170,3.7142857142857144,7
134184,4.5,1
134214,3.5,4
134246,0.5,1
134248,3.0,1
134252,4.5,1
134326,4.5,1
134334,4.5,1
134368,3.6875,16
134393,3.2,10
134515,3.0,1
134524,3.0,1
134528,0.5,1
134775,2.0,1
134783,2.0,1
134796,5.0,1
134808,2.0,1
134847,5.0,1
134849,4.0,1
134853,3.813953488372093,43
134859,3.5,1
134861,2.5,1
134881,4.333333333333333,3
135133,3.7,10
135137,2.5833333333333335,6
135143,3.6785714285714284,14
135198,4.0,1
135216,0.5,1
135288,3.0,1
135436,3.0714285714285716,7
135456,3.25,2
135518,2.75,2
135532,3.3333333333333335,3
135534,3.5,1
135536,2.9166666666666665,12
135567,2.375,4
135569,3.466666666666667,15
135777,4.5,1
135787,3.5,1
135803,3.5,1
135815,4.0,1
135861,2.7777777777777777,9
135885,3.0,1
135887,3.1666666666666665,15
135937,3.0,1
136012,1.5,1
136016,3.0,4
136018,2.5,3
136020,3.0588235294117645,17
136024,3.0,1
136297,0.5,1
136305,1.0,2
136341,5.0,1
136353,5.0,1
136355,5.0,1
136359,5.0,1
136443,1.5,1
136445,5.0,1
136447,5.0,1
136449,3.75,2
136469,5.0,1
136471,3.5,1
136503,5.0,1
136511,2.0,1
136540,4.5,1
136556,5.0,1
136562,3.75,6
136564,2.5,1
136598,3.4166666666666665,6
136602,3.0,2
136654,1.5,1
136664,1.0,1
136666,2.25,2
136778,2.0,1
136786,1.5,1
136800,1.5,1
136816,2.5,1
136834,5.0,1
136838,2.5,1
136840,3.5,1
136850,5.0,1
136859,1.5,1
136864,2.34375,16
136912,2.0,1
136958,2.0,1
137218,2.5,1
137337,3.5,4
137345,2.0,1
137517,0.5,1
137595,4.0,1
137857,3.6363636363636362,11
137859,4.0,1
137863,4.0,1
138036,3.4722222222222223,18
138186,0.5,1
138204,4.0,2
138208,3.0,2
138210,3.3,5
138396,3.5,1
138546,1.5,1
138610,1.5,1
138632,5.0,1
138702,3.0,1
138798,0.5,1
138835,5.0,1
138966,5.0,1
139052,2.0,1
139130,2.5,1
139157,4.5,1
139385,3.903225806451613,31
139415,3.0,1
139511,3.0,1
139640,5.0,1
139642,2.8333333333333335,6
139644,3.5454545454545454,11
139655,3.0,1
139717,1.25,2
139747,3.5,1
139855,3.25,2
139857,1.5,1
139859,2.5,1
139915,2.25,2
139994,4.0,1
140016,2.0,1
140038,4.5,1
140110,3.6538461538461537,13
140133,5.0,1
140162,4.5,1
140174,3.5625,8
140237,2.0,1
140247,3.25,4
140265,5.0,1
140267,4.0,1
140289,4.0,1
140301,3.0,1
140359,4.0,4
140481,4.5,1
140523,3.5,1
140525,1.5,1
140541,4.0,1
140561,4.0,1
140627,5.0,1
140711,2.6666666666666665,6
140715,4.214285714285714,7
140725,3.5,2
140737,3.5,1
140816,4.5,1
140850,2.0,1
140852,1.0,1
140928,3.2,5
140956,3.5,4
141004,3.25,2
141131,2.5,1
141400,4.0,1
141408,3.75,2
141422,2.5,1
141513,4.0,1
141544,3.5,3
141646,3.5,1
141668,0.5,1
141688,3.5,2
141718,5.0,1
141749,3.75,2
141799,3.5,1
141810,4.0,1
141816,5.0,1
141818,4.5,1
141820,4.0,1
141830,3.25,2
141836,4.5,1
141844,4.5,1
141846,4.0,1
141866,3.3333333333333335,3
141890,3.0,2
141928,5.0,1
141994,0.5,1
142020,5.0,1
142056,3.0,1
142074,1.5,1
142115,4.75,2
142196,4.5,1
142222,3.125,4
142366,3.0,1
142372,2.75,2
142420,3.0,2
142422,4.25,4
142424,2.0,1
142444,5.0,1
142448,3.0833333333333335,6
142456,4.0,2
142488,4.157894736842105,19
142507,2.5,1
142509,3.75,2
142536,2.0,3
142550,4.5,1
142558,3.0,1
142598,4.0,1
142602,1.0,1
142831,4.5,1
142961,2.5,1
142997,2.875,4
143001,1.5,1
143031,5.0,1
143245,2.25,2
143255,1.5,1
143257,3.0,2
143355,3.3076923076923075,13
143365,2.5,1
143367,3.75,2
143385,3.4375,8
143410,2.0,1
143458,4.0,1
143472,1.5,1
143511,5.0,1
143525,4.0,1
143559,5.0,1
143859,2.8125,8
143896,4.5,1
143969,2.8333333333333335,3
144210,4.0,1
144222,3.0,1
144262,2.0,1
144352,0.5,1
144478,4.5,1
144522,2.0,1
144606,4.0,1
144620,2.0,2
144714,1.5,1
144716,2.0,1
144734,4.5,1
144976,4.5,2
145080,2.5,1
145150,3.0,1
145283,3.5,1
145418,4.0,1
145491,3.5,1
145724,0.5,1
145745,2.5,1
145839,2.5,3
145935,1.5,1
145951,0.5,1
145994,5.0,1
146024,4.0,1
146028,4.0,1
146210,3.0,1
146244,4.0,1
146309,4.0,1
146656,3.75,8
146662,5.0,1
146682,4.0,1
146684,5.0,1
146688,2.0,1
146730,2.0,1
146986,4.0,1
147002,4.0,1
147142,3.0,1
147196,5.0,1
147250,5.0,1
147282,4.0,1
147286,5.0,1
147300,5.0,1
147326,5.0,1
147328,5.0,1
147330,5.0,1
147372,3.75,2
147374,4.166666666666667,3
147376,4.75,2
147378,3.0,4
147380,2.875,4
147382,4.5,3
147384,4.0,4
147410,5.0,1
147657,4.0,1
147662,3.0,1
147936,4.5,1
148166,3.5,1
148172,2.5,2
148238,2.5,1
148424,3.75,2
148482,3.0,1
148592,3.0,1
148626,3.9615384615384617,26
148632,4.5,1
148652,3.25,2
148667,3.5,1
148671,4.5,2
148675,2.0,1
148709,2.0,1
148775,4.0,1
148881,4.5,2
148888,2.5,3
148956,3.125,4
148978,4.0,1
148982,4.0,1
149011,3.5,1
149144,4.0,1
149146,4.0,1
149330,4.0,1
149334,3.0,1
149350,5.0,1
149352,2.6666666666666665,6
149354,2.5,7
149380,1.5,1
149406,3.375,8
149508,5.0,1
149566,5.0,1
149590,2.5,1
149612,2.0,1
149830,4.5,1
149902,2.0,1
150254,2.0,1
150401,3.0,2
150548,3.85,10
150554,5.0,1
150596,4.25,2
150604,2.5,1
150696,4.5,1
150993,4.0,1
151311,3.0,1
151315,2.0,3
151317,2.0,1
151455,2.8333333333333335,3
151479,1.5,1
151501,1.5,1
151557,2.5,1
151559,2.0,1
151653,1.5,1
151687,0.5,1
151695,4.0,1
151739,2.875,4
151745,0.5,1
151759,2.5,1
151763,4.0,2
151769,5.0,1
151777,3.0,1
151781,3.5,1
152037,2.0,2
152063,0.5,1
152065,3.5,1
152071,1.5,1
152077,3.6785714285714284,14
152079,2.0,2
152081,3.890625,32
152083,3.3333333333333335,3
152085,2.5,1
152091,3.125,4
152105,4.5,1
152173,4.0,1
152270,3.5,1
152284,3.5,1
152372,3.5,1
152591,4.0,1
152658,1.5,1
152711,5.0,1
152970,4.375,4
153070,3.5,1
153236,3.0,1
153386,3.0,1
153408,4.0,1
154065,2.0,1
154358,4.0,1
154975,4.0,1
155064,3.0,2
155168,4.0,1
155288,2.8333333333333335,3
155358,2.0,1
155509,3.5,3
155589,3.0,1
155659,4.0,1
155743,2.0,1
155774,3.5,1
155812,3.25,2
155820,2.5,2
155892,2.0,1
156025,5.0,1
156371,4.166666666666667,3
156387,3.8333333333333335,3
156553,2.5,1
156605,4.5,1
156607,1.0,3
156609,2.6,5
156675,2.0,1
156706,2.5,1
156726,2.6666666666666665,3
156781,4.0,1
156783,2.5,1
157108,4.5,1
157110,4.5,1
157122,3.0,1
157130,2.0,1
157172,0.5,1
157200,2.25,2
157270,2.5,1
157296,3.576923076923077,13
157312,2.6666666666666665,3
157340,2.5,1
157369,4.0,1
157407,1.5,1
157432,1.0,1
157699,3.8333333333333335,6
157775,5.0,1
157865,1.5,1
158022,1.5,1
158027,5.0,1
158035,3.5,1
158238,3.8333333333333335,15
158254,1.5,1
158388,2.5,1
158398,5.0,1
158402,2.5,1
158528,2.5,1
158721,3.5,1
158783,2.6666666666666665,3
158813,2.0,4
158830,2.5,1
158842,3.5,1
158872,3.642857142857143,7
158874,3.0,1
158882,5.0,1
158956,2.5,2
158966,4.5,5
158972,3.6666666666666665,3
159061,3.0,1
159069,4.5,1
159077,2.5,1
159093,3.6363636363636362,11
159161,4.5,1
159193,3.0,1
159403,3.0,1
159415,3.25,2
159441,3.5,2
159510,2.0,1
159690,2.0,1
159717,3.75,2
159755,2.75,2
159779,4.0,1
159811,5.0,1
159817,4.214285714285714,7
159849,2.5,1
159858,2.25,2
159976,4.5,1
160080,3.125,8
160271,3.625,4
160289,4.5,1
160341,2.5,1
160400,3.0,1
160422,3.0,1
160438,2.7222222222222223,9
160440,1.5,1
160527,4.5,1
160563,3.0833333333333335,6
160565,2.75,2
160567,3.3333333333333335,3
160569,1.0,1
160571,3.0,2
160573,3.0,1
160644,5.0,1
160646,2.5,1
160684,3.5,1
160718,4.5,2
160730,2.0,1
160836,3.0,1
160848,4.5,1
160872,0.5,1
160954,2.625,4
160978,1.0,1
160980,3.1666666666666665,6
161008,2.5,1
161024,4.5,1
161032,2.5,1
161044,3.0,1
161127,3.75,2
161131,3.625,8
161290,1.0,1
161354,3.0,1
161580,3.8333333333333335,3
161582,3.5625,8
161594,3.5,1
161634,3.3,5
161830,1.0,1
161918,1.5,1
161922,3.25,2
161966,4.0,1
162082,3.5,1
162344,5.0,1
162350,3.5833333333333335,6
162414,5.0,1
162478,4.0,3
162578,4.0,6
162590,1.0,1
162598,3.5,1
162600,3.0,3
162602,4.5,1
162606,3.0,6
162828,2.5,1
162968,4.0,1
162982,3.0,1
163056,4.0,1
163072,5.0,1
163112,5.0,1
163134,4.0,3
163386,5.0,1
163527,4.0,1
163639,4.0,1
163645,3.9375,8
163653,3.0,1
163809,2.5,1
163925,5.0,1
163937,3.5,1
163981,3.5,1
163985,4.5,1
164179,3.980769230769231,26
164200,4.0,2
164226,4.5,1
164280,3.5,1
164367,5.0,1
164375,1.5,1
164540,3.5,1
164647,2.5,1
164655,2.0,1
164707,4.0,1
164753,2.0,1
164881,1.5,1
164909,3.388888888888889,9
164917,4.5,2
165075,2.5,1
165101,2.875,4
165103,3.75,2
165139,2.0,1
165343,1.5,1
165347,2.0,1
165483,4.0,1
165489,2.5,1
165529,2.0,1
165549,2.9,5
165551,4.5,1
165635,1.0,1
165639,3.8333333333333335,3
165645,0.5,1
165671,4.5,1
165843,4.0,1
165947,3.25,2
165959,5.0,1
165969,4.0,2
166015,3.5,1
166024,4.75,2
166183,5.0,1
166203,4.0,1
166291,4.0,2
166461,3.45,10
166492,3.5,3
166526,1.0,1
166528,3.925925925925926,27
166534,3.3333333333333335,6
166558,3.0,1
166568,4.5,2
166635,3.6666666666666665,6
166643,3.8,10
166705,3.0,1
166946,4.25,2
167018,3.125,4
167036,3.75,4
167064,5.0,1
167296,0.5,1
167370,2.5,2
167380,4.5,1
167538,1.0,1
167570,4.0,1
167634,4.5,1
167706,2.5,1
167732,3.5,1
167746,3.7142857142857144,7
167772,1.5,1
167790,3.5,1
167854,4.5,1
168026,4.0,1
168090,4.0,1
168144,4.0,1
168174,3.0,1
168218,4.5,1
168248,4.142857142857143,7
168250,3.6333333333333333,15
168252,4.28,25
168254,3.125,4
168266,3.75,4
168326,4.0,4
168350,2.5,1
168358,2.5,1
168366,3.5,2
168418,3.8,5
168456,2.0,1
168492,3.75,4
168608,3.0,1
168612,3.75,2
168632,4.0,1
168712,1.0,1
168846,4.5,1
169034,4.5,1
